,redox,azo,ybc,C,T,AMPS,fe,R-AMPS
135,0.0206611570247934,0.0826446280991736,0.0,1.21,5,100,2.0,100.0
115,0.00105,0.0042,0.00021,2.38095238095238,15,25,0.2,25.0
131,0.00345,0.0138,0.0,1.44927536231884,25,100,0.2,100.0
55,1.11821086261981,0.00111821086261981,0.111821086261981,3.13,10,30,0.0,30.0
95,1.38888888888889,0.00138888888888889,0.138888888888889,2.52,10,50,0.0,50.0
29,0.00980392156862745,0.000980392156862745,0.0,3.06,15,20,2.0,20.0
157,0.075,0.03125,0.0,2.0,5,40,0.5,40.0
51,0.0,0.0111821086261981,1.11821086261981,3.13,15,30,0.5,30.0
101,0.45662100456621,0.0091324200913242,0.91324200913242,2.19,0,10,1.0,10.0
145,0.0277777777777778,0.0416666666666667,0.0,1.8,5,50,5.0,50.0
19,0.980392156862745,0.980392156862745,0.980392156862745,1.53,20,20,2.0,20.0
85,0.138888888888889,1.38888888888889,0.0,1.8,10,50,0.5,50.0
15,0.0913838120104439,0.0,0.00913838120104439,3.83,5,10,2.0,10.0
66,1.25,0.0,0.00125,2.0,15,40,1.0,40.0
24,0.980392156862745,0.00980392156862745,0.0,2.04,5,20,1.5,20.0
30,0.0980392156862745,0.00980392156862745,0.000980392156862745,3.06,20,20,0.0,20.0
132,0.00295714285714286,0.0118285714285714,0.0,1.69082125603865,5,100,0.2,100.0
105,0.000914634146341463,0.914634146341463,0.00914634146341463,3.28,5,10,1.0,10.0
152,0.0138888888888889,0.0555555555555556,0.0416666666666667,1.8,5,50,2.0,50.0
16,0.913838120104439,0.000913838120104439,0.0913838120104439,3.83,10,10,0.0,10.0
75,1.25,0.00125,0.125,2.8,10,40,0.0,40.0
18,0.0980392156862745,0.0980392156862745,0.0980392156862745,1.53,15,20,1.5,20.0
12,0.914634146341463,0.0914634146341463,0.00914634146341463,3.28,0,10,0.5,10.0
9,0.915750915750916,0.0,0.000915750915750916,2.73,15,10,1.0,10.0
31,0.980392156862745,0.0980392156862745,0.00980392156862745,3.06,0,20,0.5,20.0
155,0.0138888888888889,0.0416666666666667,0.0,1.8,5,50,1.0,50.0
98,0.457317073170732,0.0914634146341463,0.0914634146341463,1.64,15,10,1.5,10.0
56,0.0125,0.0125,0.0125,1.2,10,40,1.0,36.0
134,0.00206896551724138,0.206896551724138,0.0,1.45,5,100,0.2,100.0
160,0.0125,0.05,0.0,2.0,5,40,2.0,40.0
139,0.0833333333333333,0.0347222222222222,0.0,1.8,5,50,2.0,50.0
78,1.38888888888889,1.38888888888889,1.38888888888889,1.08,20,50,2.0,50.0
60,0.00125,1.25,0.0125,1.6,15,40,0.0,33.0
