,C_i/C_m((g/L)/M),C_ci/C_m((g/L)/M),C_t/C_m((g/L)/M),C_m (M),T (°C),AMPS feed ratio (mol%),C_c (mg/L),conversion（%）
183,0.00833333333333333,0.005,0.18,50.0,5,2.0,0.0,95.6
38,0.00980392156862745,0.0980392156862745,0.0,2.55,10,20.0,0.5,99.0
24,0.0913838120104439,9.13838120104439e-05,0.00913838120104439,3.83,10,10.0,0.0,98.0
142,0.0009138,0.00913838120104439,0.0,3.83,20,10.0,1.0,94.0
141,9.13838120104439e-05,0.000913838120104439,0.0913838120104439,3.83,15,10.0,0.5,92.0
29,0.0980392156862745,0.0980392156862745,0.0980392156862745,1.53,20,20.0,2.0,96.5
19,0.0914634146341463,0.00914634146341463,0.000914634146341463,3.28,0,10.0,0.5,97.0
169,0.000206896551724138,0.0206896551724138,0.0,1.45,5,100.0,0.2,98.0
127,0.00914634146341463,0.000914634146341463,0.000914634146341463,1.64,10,10.0,1.0,80.0
118,0.0138888888888889,0.00138888888888889,0.000138888888888889,2.16,20,50.0,0.0,92.6
56,0.000111731843575419,0.111731843575419,0.00111731843575419,1.79,15,30.0,0.0,98.0
5,0.0,0.0091324200913242,9.1324200913242e-05,2.19,10,10.0,2.0,71.5
122,0.00138888888888889,0.138888888888889,0.000138888888888889,2.52,0,50.0,1.5,96.2
113,0.0138888888888889,0.138888888888889,0.0,1.8,10,50.0,0.5,98.3
93,0.0125,0.00125,0.000125,2.4,20,40.0,0.0,93.0
139,0.00914634146341463,9.14634146341463e-05,0.0,3.28,15,10.0,2.0,0.0
95,0.0,0.00125,0.125,2.8,15,40.0,0.5,10.0
171,0.00833333333333333,0.00347222222222222,0.18,50.0,5,5.0,0.277777777777778,95.2
196,0.0075,0.003125,0.2,40.0,5,5.0,0.0,95.5
168,0.000345,0.00138,0.0,1.44927536231884,5,100.0,0.2,98.0
140,0.0457317073170732,0.000914634146341463,9.14634146341463e-05,3.28,20,10.0,0.0,96.0
31,9.80392156862745e-05,0.0980392156862745,0.000980392156862745,2.04,15,20.0,0.0,99.4
12,0.000915750915750916,0.00915750915750916,0.0915750915750916,2.73,5,10.0,0.0,0.0
35,0.0,9.80392156862745e-05,0.000980392156862745,2.55,20,20.0,1.5,0.0
115,0.0,0.138888888888889,0.0138888888888889,2.16,5,50.0,1.0,98.0
42,0.000980392156862745,9.80392156862745e-05,0.0,3.06,15,20.0,2.0,96.0
73,0.0111821086261981,0.0,0.00111821086261981,3.13,5,30.0,2.0,96.0
136,0.0457875457875458,0.0915750915750916,0.0,2.73,10,10.0,0.5,97.0
135,0.00915750915750916,0.00915750915750916,0.0915750915750916,2.73,5,10.0,0.0,96.0
51,0.000111940298507463,0.000111940298507463,0.000111940298507463,1.34,5,30.0,0.5,0.0
104,0.138888888888889,0.138888888888889,0.138888888888889,1.08,20,50.0,2.0,100.0
161,0.0,0.01526,0.0,1.96592398427261,15,60.0,0.0,94.3
41,9.80392156862745e-05,0.0,0.0980392156862745,3.06,10,20.0,1.5,0.0
114,0.138888888888889,0.0,0.000138888888888889,1.8,15,50.0,1.0,98.1
109,0.138888888888889,0.00138888888888889,0.0,1.44,5,50.0,1.5,100.0
26,9.80392156862745e-05,9.80392156862745e-05,9.80392156862745e-05,1.53,5,20.0,0.5,0.0
132,0.045662100456621,0.00091324200913242,0.091324200913242,2.19,0,10.0,1.0,95.0
97,0.00125,0.125,0.000125,2.8,0,40.0,1.5,97.0
165,0.0028735632183908,0.0,0.0,1.74,5,75.0,0.2,97.8
2,0.000914634146341463,0.000914634146341463,0.000914634146341463,1.64,10,10.0,1.0,71.0
77,0.00125,0.00125,0.00125,1.2,10,40.0,1.0,70.6
46,9.80392156862745e-05,0.00980392156862745,0.0,3.57,20,20.0,1.0,99.0
112,0.00138888888888889,0.0138888888888889,0.138888888888889,1.8,5,50.0,0.0,0.0
185,0.00555555555555556,0.00416666666666667,0.18,50.0,5,2.0,0.0,96.3
138,0.000914634146341463,0.0,0.0914634146341463,3.28,10,10.0,1.5,79.0
36,9.80392156862745e-05,0.000980392156862745,0.00980392156862745,2.55,0,20.0,2.0,92.0
61,0.000112107623318386,0.00112107623318386,0.0112107623318386,2.23,0,30.0,2.0,90.7
22,0.000913838120104439,0.0913838120104439,9.13838120104439e-05,3.83,0,10.0,1.5,97.3
162,0.00071,0.00142,0.000355,2.8169014084507,10,0.0,0.2,98.7
98,0.0125,0.0,0.00125,2.8,5,40.0,2.0,97.0
33,0.00980392156862745,9.80392156862745e-05,0.0980392156862745,2.04,0,20.0,1.0,90.0
11,9.15750915750916e-05,0.000915750915750916,0.00915750915750916,2.73,0,10.0,2.0,92.0
193,0.005,0.003125,0.2,40.0,5,1.0,0.25,94.8
158,0.000277,0.000554,0.0,1.80505415162455,15,70.0,0.2,96.4
6,9.1324200913242e-05,0.091324200913242,0.00091324200913242,2.19,15,10.0,0.0,75.2
27,0.000980392156862745,0.000980392156862745,0.000980392156862745,1.53,10,20.0,1.0,52.6
186,0.00138888888888889,0.00833333333333333,0.18,50.0,5,2.0,0.0416666666666667,96.3
4,0.0914634146341463,0.0914634146341463,0.0914634146341463,1.64,20,10.0,2.0,100.0
32,0.000980392156862745,0.0,0.00980392156862745,2.04,20,20.0,0.5,78.7
100,0.0,0.0,0.0,1.08,0,50.0,0.0,0.0
144,0.0456919060052219,0.0,0.000913838120104439,3.83,5,10.0,2.0,96.0
194,0.0075,0.003125,0.2,40.0,5,1.0,0.25,95.2
143,0.00913838120104439,0.0913838120104439,9.13838120104439e-05,3.83,0,10.0,1.5,95.0
10,0.0,9.15750915750916e-05,0.000915750915750916,2.73,20,10.0,1.5,0.0
62,0.00112107623318386,0.0112107623318386,0.112107623318386,2.23,5,30.0,0.0,0.0
117,0.00138888888888889,0.000138888888888889,0.0,2.16,15,50.0,2.0,94.3
145,0.0103448275862069,0.00431034482758621,0.0,1.45,5,75.0,5.0,96.5
0,0.0,0.0,0.0,1.64,0,10.0,0.0,0.0
178,0.00833333333333333,0.00347222222222222,0.18,50.0,5,3.0,0.0,95.3
152,0.0001556,0.0003112,7.78e-05,3.2133676092545,10,5.0,0.2,94.9
70,0.0,0.00111821086261981,0.111821086261981,3.13,15,30.0,0.5,50.0
119,0.138888888888889,0.0138888888888889,0.00138888888888889,2.16,0,50.0,0.5,98.0
64,0.112107623318386,0.0,0.000112107623318386,2.23,15,30.0,1.0,98.0
44,0.0980392156862745,0.00980392156862745,0.000980392156862745,3.06,0,20.0,0.5,97.0
181,0.00277777777777778,0.00416666666666667,0.18,50.0,5,5.0,0.111111111111111,94.6
28,0.00980392156862745,0.00980392156862745,0.00980392156862745,1.53,15,20.0,1.5,71.0
40,0.0,0.0980392156862745,0.00980392156862745,3.06,5,20.0,1.0,96.6
125,9.14634146341463e-05,0.0,0.0,1.64,0,10.0,0.0,0.0
154,0.000310932475884244,0.000621864951768489,0.0,1.60806618407446,15,90.0,0.3,96.397
155,0.00124372990353698,0.00124372990353698,0.0,1.60806618407446,15,90.0,0.2,98.8
25,0.0,0.0,0.0,1.53,0,20.0,0.0,0.0
23,0.00913838120104439,0.0,0.000913838120104439,3.83,5,10.0,2.0,96.0
150,0.000105,0.00042,2.1e-05,2.38095238095238,15,25.0,0.2,97.2
146,0.00630252100840336,0.00262605042016807,0.0,2.38,5,25.0,2.0,96.2
